config,label,scheduler,mosaic_tile,chunks,max_bg_threads_flag,total_ms,mspc_min,mspc_p1,mspc_p25,mspc_p50,mspc_p75,mspc_p99,mspc_max
orion2_2_4w_tile5_35rerun,"Orion v2.2 4w (tile 5, #35 rerun)",orion2.2,5,6400,4,153339,1.07,4.06,21.96,146.73,496.65,3922.84,12861.80
orion2_1_7w_tile5_polldecouple,"Orion v2.1 7w (tile 5, #41 poll-decouple)",orion2.1,5,6400,7,135215,0.63,2.63,62.70,239.29,630.71,2222.94,16051.55
orion2_2_7w_tile5_polldecouple,"Orion v2.2 7w (tile 5, #41 poll-decouple)",orion2.2,5,6400,7,133864,0.97,3.99,25.29,120.09,464.24,3129.69,9472.25
orion2_1_7w_tile5_mif8,"Orion v2.1 7w tile5 maxInFlight=8 (#42)",orion2.1,5,6400,7,143876,0.48,4.91,19.25,59.91,173.21,2146.77,8879.95
orion2_1_7w_tile5_mif16,"Orion v2.1 7w tile5 maxInFlight=16 (#42)",orion2.1,5,6400,7,132773,0.53,3.33,43.87,123.04,297.42,3827.26,12144.01
orion2_1_7w_tile5_mif32,"Orion v2.1 7w tile5 maxInFlight=32 (#42)",orion2.1,5,6400,7,136088,1.04,2.90,74.60,249.11,580.67,2092.52,15896.20
orion2_1_7w_tile5_mif64,"Orion v2.1 7w tile5 maxInFlight=64 (#42)",orion2.1,5,6400,7,135708,0.22,2.35,60.74,238.05,639.44,2164.12,16460.97
orion2_2_7w_tile5_mif8,"Orion v2.2 7w tile5 maxInFlight=8 (#42)",orion2.2,5,6400,7,136191,1.03,3.85,9.92,15.93,64.55,2241.06,7806.25
orion2_2_7w_tile5_mif16,"Orion v2.2 7w tile5 maxInFlight=16 (#42)",orion2.2,5,6400,7,134101,1.21,3.99,19.39,60.94,272.19,3453.57,10331.73
orion2_2_7w_tile5_mif32,"Orion v2.2 7w tile5 maxInFlight=32 (#42)",orion2.2,5,6400,7,139577,1.01,3.87,23.09,129.08,469.50,3137.50,11725.50
orion2_2_7w_tile5_mif64,"Orion v2.2 7w tile5 maxInFlight=64 (#42)",orion2.2,5,6400,7,132609,1.17,4.68,20.70,111.31,466.06,3228.79,9650.95
orion2_1_7w_tile5_bucketedisSafe,"Orion v2.1 7w tile5 bucketed isSafe (#43)",orion2.1,5,6400,7,132868,0.74,2.97,63.43,243.01,583.31,2105.37,15902.33
orion2_2_7w_tile5_bucketedisSafe,"Orion v2.2 7w tile5 bucketed isSafe (#43)",orion2.2,5,6400,7,137036,1.12,4.28,23.51,139.51,490.27,3739.17,10768.74
orion3_7w_tile5_champion_patched,"Orion v3 patched (7w, tile5, champion, #49)",orion3,5,6400,7,133585,1.02,3.11,67.35,238.25,567.39,2567.53,16799.64
orion3_7w_tile6_champion_jfr,"Orion v3 patched (7w, tile6, champion, JFR profiled, #50)",orion3,6,9216,7,184660,0.28,6.47,78.49,293.28,778.03,3110.63,21071.62
orion2_1_cpu_trace_51,"Orion v2.1 (7w, tile5, CPU-traced, #51)",orion2.1,5,6400,7,139230,1.05,2.33,63.53,246.74,642.43,2399.28,17182.05
orion2_2_cpu_trace_51,"Orion v2.2 (7w, tile5, CPU-traced, #51)",orion2.2,5,6400,7,137340,1.28,4.20,23.25,115.11,487.59,3700.77,10367.78
orion3_cpu_trace_51,"Orion v3 patched (7w, tile5, CPU-traced, #51)",orion3,5,6400,7,132446,1.03,2.47,66.79,225.01,564.24,2254.80,15892.86
run,run,orion3,5,6400,7,128403,0.98,2.30,63.07,216.83,543.40,2317.41,16331.48
orion3_53_control,"Orion v3 patched (control, #53 A/B)",orion3,5,6400,7,129467,0.5,3.14,65.61,227.87,523.4,2673.96,15650.7
orion3_1_53,"Orion v3.1 (biome-memo patch, #53)",orion3,5,6400,7,130502,0.09,2.86,66.87,226.72,565.97,2333.66,15487.53
orion3_54_wc50,"Orion v3 (#54, waitCeilingMs=50, MethodHandle dispatch)",orion3,5,6400,7,130484,0.76,3.15,61.64,227.29,552.37,3127.01,15119.68
orion3_54_wc20,"Orion v3 (#54, waitCeilingMs=20)",orion3,5,6400,7,130578,0.25,2.77,64.67,231.74,566.21,2400.08,16018.72
orion3_54_wc10,"Orion v3 (#54, waitCeilingMs=10)",orion3,5,6400,7,129373,0.98,3.19,65.17,227.22,555.29,2028.69,15731.76
orion3_champion_10ms_default_1,"Orion v3 champion (10ms default confirm, run 1)",orion3,5,6400,7,130445,0.09,3.16,62.15,220.13,549.73,1817.43,15221.09
orion3_champion_10ms_default_2,"Orion v3 champion (10ms default confirm, run 2)",orion3,5,6400,7,128431,0.31,2.57,65.65,218.96,566.47,2152.74,15344.19
